Model,Split,Accuracy,Precision,Recall,F1-score
SVM-linear-Digits,50:50,0.9710789766407119,0.9717467346794982,0.9710789766407119,0.9710379739260558
SVM-poly-Digits,50:50,0.9799777530589544,0.9801486280925138,0.9799777530589544,0.9799798751893821
SVM-rbf-Digits,50:50,0.9710789766407119,0.97185817877361,0.9710789766407119,0.9709906252323571
SVM-sigmoid-Digits,50:50,0.9443826473859844,0.9463057606643422,0.9443826473859844,0.9446788291535038
MLP-Digits,50:50,0.9710789766407119,0.9716352414938865,0.9710789766407119,0.9710736566963238
RandomForest-Digits,50:50,0.9577308120133482,0.9591900048696282,0.9577308120133482,0.9576780706002179
SVM-linear-Digits,60:40,0.9707927677329624,0.9720804403292321,0.9707927677329624,0.970928283647336
SVM-poly-Digits,60:40,0.9847009735744089,0.9854690482643145,0.9847009735744089,0.9848613144554517
SVM-rbf-Digits,60:40,0.9819193324061196,0.9823391162233508,0.9819193324061196,0.9819205513604491
SVM-sigmoid-Digits,60:40,0.9374130737134909,0.9384214859922931,0.9374130737134909,0.9373375837004183
MLP-Digits,60:40,0.9735744089012517,0.9738667466036659,0.9735744089012517,0.9735549396680664
RandomForest-Digits,60:40,0.9638386648122392,0.9651833958690352,0.9638386648122392,0.9638044640655719
SVM-linear-Digits,70:30,0.9796296296296296,0.980554995067707,0.9796296296296296,0.9795343053315172
SVM-poly-Digits,70:30,0.975925925925926,0.9765092241226542,0.975925925925926,0.9759653504194752
SVM-rbf-Digits,70:30,0.9814814814814815,0.9820058305187402,0.9814814814814815,0.98146570211835
SVM-sigmoid-Digits,70:30,0.9425925925925925,0.9443624894844354,0.9425925925925925,0.9424870015965131
MLP-Digits,70:30,0.9796296296296296,0.9797492989753052,0.9796296296296296,0.9796240278977052
RandomForest-Digits,70:30,0.9648148148148148,0.9666287485255305,0.9648148148148148,0.9648494979064617
SVM-linear-Digits,80:20,0.975,0.9754073563695275,0.975,0.974897310927775
SVM-poly-Digits,80:20,0.9944444444444445,0.9945966800133467,0.9944444444444445,0.9944439085042982
SVM-rbf-Digits,80:20,0.9833333333333333,0.9838509562193773,0.9833333333333333,0.9833234474833993
SVM-sigmoid-Digits,80:20,0.9472222222222222,0.9489159451659452,0.9472222222222222,0.9468845490172076
MLP-Digits,80:20,0.9805555555555555,0.9810269001058474,0.9805555555555555,0.9805001803280962
RandomForest-Digits,80:20,0.9638888888888889,0.9644324534852787,0.9638888888888889,0.9636095059177866
